user,name,type,location,lat,long,city,country
suguru,Suguru Namura,User,Japan,36.204824,138.252924,,Japan
yagop,Yago,User,"Madrid, Spain",40.4167754,-3.7037902000000003,Madrid,Spain
NLKNguyen,Nguyen Nguyen,User,"Garden Grove, CA",33.773905299999996,-117.9414477,Garden Grove,United States
RichardKnop,Richard Knop,User,Taipei,25.0329694,121.56541770000001,Taipei,Taiwan
jandre,Jen Andre,User,"Boston, MA",42.360082500000004,-71.0588801,Boston,United States
joshaber,Josh Abernathy,User,The Gem City,3.3775976,32.648938300000005,Gem,Uganda
channikhabra,Charanjit Singh,User,Punjab (India),31.1471305,75.34121789999998,,India
K-Phoen,Kévin Gomez,User,Lyon,45.764043,4.835659,Lyon,France
zendesk,Zendesk,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
aharris88,Adam Harris,User,"Salt Lake City, Utah",40.760779299999996,-111.89104740000002,Salt Lake City,United States
joshdick,Josh Dick,User,USA,37.09024,-95.712891,,United States
yasoob,M.Yasoob Ullah Khalid ☺,User,Pakistan,30.375321000000003,69.34511599999999,,Pakistan
ImagicalCorp,Imagical Corporation,User,"Planet Earth, Earth-Moon System, Solar System, Milky Way Galaxy, Local Group, Virgo Supercluster, Observable Universe.",,,,
WPTRT,WPTRT,User,,,,,
theScrabi,Christian Schabesberger,User,Germany,51.165690999999995,10.451526,,Germany
burczyk,Kamil Burczyk,User,"Kraków, Poland",50.06465009999999,19.9449799,Kraków,Poland
stevebauman,Steve Bauman,User,"ON, Canada",51.253775,-85.32321390000001,,Canada
mattbrictson,Matt Brictson,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
fox-it,Fox-IT,User,,,,,
ChrisTruncer,ChrisTruncer,User,,,,,
ganhuo,,User,,,,,
gizmoboy7,Giridhar,User,Chennai,13.0826802,80.2707184,Chennai,India
blaze,Blaze,User,,,,,
sui77,,User,Hamburg,53.5510846,9.993681800000001,Hamburg,Germany
SatanWoo,SatanWoo,User,China,35.86166,104.195397,,China
mikkoj,Mikko Junnila,User,Finland,61.92410999999999,25.748151,,Finland
ryankiros,Ryan Kiros,User,,,,,
swiftdocker,,User,,,,,
bryanjos,Bryan Joseph,User,"New Orleans, LA",29.95106579999999,-90.0715323,New Orleans,United States
ForbesLindesay,Forbes Lindesay,User,,,,,
zackproser,Zack Proser,User,,,,,
aporter,Adam Porter,User,,,,,
nvzqz,Nikolai Vazquez,User,"Miami, FL",25.7616798,-80.1917902,Miami,United States
unixy,UNIXy,User,,,,,
karulis,,User,,,,,
taizilongxu,hackerxu,User,"Shenyang, China",41.805699,123.431472,Shenyang,China
firstfloorsoftware,First Floor Software,User,The Netherlands,52.132633,5.2912659999999985,,Netherlands
colintheshots,Colin Lee,User,Minneapolis,44.977753,-93.2650108,Minneapolis,United States
prometheus-ar,,User,,,,,
musalbas,Mustafa Al-Bassam,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
c9,Cloud9,User,The world is our playground,,,,
WorldWideTelescope,WorldWide Telescope,User,The known universe.,,,,
ArchCI,ArchCI,User,International,32.778184,35.010009000000004,Haifa,Israel
iamcco,年糕小豆汤,User,,,,,
relayjs,,User,,,,,
Rafase282,Rafael J. Rodriguez,User,"Bronx, NY",40.8370495,-73.86542949999998,,United States
manishrjain,Manish R Jain,User,"Sydney, Australia",-33.8674869,151.20699019999998,Sydney,Australia
piwik,Piwik Open Source Analytics,User,Worldwide,52.57083129999999,-0.3006158,Peterborough,United Kingdom
pragmaticivan,Ivan Santos,User,"Costa Mesa, CA",33.6411316,-117.9186689,Costa Mesa,United States
influxdb,InfluxDB,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
WatchPeopleCode,WatchPeopleCode,User,Earth,34.233137299999996,-102.4107493,Earth,United States
michaelcheng429,Michael Cheng,User,,,,,
LucidWorks,Lucidworks,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
JamesHabben,James Habben,User,,,,,
haxorplatform,Haxor Platform,User,Brazil,-14.235004,-51.92528,,Brazil
NeutronCSS,,User,,,,,
AigeStudio,Aige,User,"CQ,China",,,,
ctjhoa,Camille TJHOA,User,Paris,48.856614,2.3522218999999995,Paris,France
lunixbochs,Ryan Hileman,User,,,,,
ejwa,Ejwa Software,User,"Gothenburg, Sweden",57.70887,11.97456,Gothenburg,Sweden
xyproto,Alexander F Rødseth,User,,,,,
PhamBaTho,Pham Ba Tho,User,Vietnam,14.058323999999999,108.277199,,Vietnam
AcelisWeaven,Jérémy Graziani,User,"Lyon, France",45.764043,4.835659,Lyon,France
web-perf,Web Performance,User,,,,,
vsvankhede,Vijay Vankhede,User,"Ahmedabad, Gujarat, India",23.022505,72.57136209999999,Ahmedabad,India
mitsuhiko,Armin Ronacher,User,Austria / United Kingdom,,,,
fallroot,CK Moon,User,"Seoul, Korea",37.566534999999995,126.9779692,Seoul,South Korea
googlei18n,Google Internationalization,User,,,,,
maruel,M-A,User,"Ottawa, Canada",45.42152960000001,-75.69719309999998,Ottawa,Canada
forkingdog,,User,,,,,
wujingchao,Jingchao Wu,User,,,,,
qrohlf,Quinn Rohlf,User,"Portland, OR",45.523062200000005,-122.67648159999999,Portland,United States
agragregra,Алексей,User,,,,,
FIRHQ,fir.im,User,"Beijing, China",39.904211,116.407395,Beijing,China
milligram,Milligram,User,,,,,
MartinRGB,MartinRGB,User,"Beijing,China",39.904211,116.407395,Beijing,China
jpillora,Jaime Pillora,User,"Sydney, Australia",-33.8674869,151.20699019999998,Sydney,Australia
anorudes,,User,,,,,
mxn21,mxn,User,Beijing,39.904211,116.407395,Beijing,China
molon,molon,User,"Nanjing, China",32.060255,118.796877,Nanjing,China
lelandrichardson,Leland Richardson,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
sagarmred,Sagar M.,User,Chennai,13.0826802,80.2707184,Chennai,India
Olical,Oliver Caldwell,User,"London, England",51.5073509,-0.12775830000000002,London,United Kingdom
davidbeloo,David,User,"Tel Aviv, Israel ",32.0852999,34.78176759999999,Tel Aviv,Israel
pyricau,Pierre-Yves Ricau,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
patric-r,,User,,,,,
danprince,Dan Prince,User,"Wales, United Kingdom",52.1306607,-3.7837117,,United Kingdom
jlmd,José Luis Martín,User,"Murcia, Spain",37.992239899999994,-1.1306544,Murcia,Spain
hydrabolt,Amish Shah,User,,,,,
Imperiopolis,Imperiopolis,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
coral-streaming,,User,,,,,
outsideris,JeongHoon Byun (aka Outsider),User,"Seoul, South Korea",37.566534999999995,126.9779692,Seoul,South Korea
peunzhang,白树,User,shenzhen,22.543096,114.05786499999999,Shenzhen,China
rapid7,Rapid7,User,"Boston, MA",42.360082500000004,-71.0588801,Boston,United States
paylogic,Paylogic,User,"Groningen, Netherlands",53.2193835,6.566501799999998,Groningen,Netherlands
atipugin,Alexander Tipugin,User,"Moscow, Russia",55.755826,37.6173,Moscow,Russia
jussi-kalliokoski,Jussi Kalliokoski,User,Helsinki,60.17332440000001,24.9410248,Helsinki,Finland
llh911001,Linghao Li,User,Shanghai,31.230415999999998,121.473701,Shanghai,China
kuba,Jakub Warmuz,User,,,,,
RebootFrance,,User,,,,,
regebro,Lennart Regebro,User,,,,,
cctanfujun,谈釜君,User,China,35.86166,104.195397,,China
joakimbeng,Joakim Carlstein,User,Stockholm,59.329323499999994,18.068580800000003,Stockholm,Sweden
lindadong,Linda Dong,User,,,,,
Polymer,polymer,User,,,,,
mfornos,Marc,User,,,,,
JadenGeller,Jaden Geller,User,California,36.778261,-119.4179324,,United States
panyiho,Pan_,User,china  guangzhou,23.12911,113.264385,Guangzhou,China
jbenet,Juan Benet,User,Earth,34.233137299999996,-102.4107493,Earth,United States
g-div,,User,,,,,
SLaks,SLaks,User,New Jersey,40.0583238,-74.40566120000001,,United States
mappmechanic,Rahat Khanna,User,Noida,28.535516100000002,77.3910265,Noida,India
JeremyWei,Jeremy,User,Nanjing China,32.060255,118.796877,Nanjing,China
PHPFastCGI,,User,,,,,
Houfeng,Houfeng,User,Beijing,39.904211,116.407395,Beijing,China
paragonie,Paragon Initiative Enterprises,User,"Orlando, FL",28.5383355,-81.3792365,Orlando,United States
emrehan,Emrehan Tüzün,User,Istanbul,41.0082376,28.978358899999996,Istanbul,Turkey
kennethormandy,Kenneth Ormandy,User,"Vancouver, BC",49.282729100000005,-123.1207375,Vancouver,Canada
soumith,Soumith Chintala,User,"New York, USA",40.7127837,-74.00594129999999,New York,United States
jcmore2,Juan Carlos Moreno,User,Madrid,40.4167754,-3.7037902000000003,Madrid,Spain
race604,,User,"Beijing, China",39.904211,116.407395,Beijing,China
hemanth,hemanth.hm,User,India ,20.593684,78.96288,,India
rharter,Ryan Harter,User,Chicago,41.8781136,-87.62979820000001,Chicago,United States
geminiwen,Gemini Wen,User,"Hangzhou,Zhejiang,CN",30.274084999999996,120.15507,Hangzhou,China
gontovnik,Danil Gontovnik,User,"London, United Kingdom",51.5073509,-0.12775830000000002,London,United Kingdom
krzysztofzablocki,Krzysztof Zabłocki,User,"Warsaw, Poland",52.2296756,21.012228699999998,Warsaw,Poland
alaa,Alaa Qutaish,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
phptodayorg,phpToday,User,,,,,
owen2345,Owen Peredo Diaz,User,Cochabamba - Bolivia,-17.4139766,-66.1653224,Cochabamba,Bolivia
project-nsmg,Project Nsmg,User,,,,,
karpathy,Andrej,User,Stanford,37.42410599999999,-122.1660756,Stanford,United States
nefarius,Benjamin Höglinger,User,Austria,47.516231,14.550072,,Austria
ccoenraets,Christophe Coenraets,User,Boston,42.360082500000004,-71.0588801,Boston,United States
akosma,Adrian Kosmaczewski,User,"Zurich, Switzerland",47.376886600000006,8.541694,Zürich,Switzerland
saymagic,saymagic,User,Hang Zhou,30.274084999999996,120.15507,Hangzhou,China
Fichardu,Xu Fu,User,,,,,
rc0r,rc0r,User,Inda Woods,35.7491283,-78.6943955,Raleigh,United States
DataSketches,,User,,,,,
jasonross,Jason Ross,User,ShangHai,31.230415999999998,121.473701,Shanghai,China
httperf,,User,,,,,
happynear,Feng Wang,User,,,,,
diasks2,Kevin Dias,User,"Tochigi, Japan",36.565725,139.88356509999997,,Japan
silktide,Silktide,User,UK,55.378051,-3.435973,,United Kingdom
oarrabi,Omar Abdelhafith,User,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin,Ireland
peerigon,peerigon,User,"Augsburg, Germany ",48.3705449,10.897789999999999,Augsburg,Germany
francescou,Francesco Uliana,User,Rome,41.902783500000005,12.4963655,Rome,Italy
Piasy,Piasy,User,"Beijing, China",39.904211,116.407395,Beijing,China
rajeshwarpatlolla,Rajeshwar,User,Hyderabad,17.385044,78.486671,Hyderabad,India
emirpasic,Emir Pasic,User,,,,,
liveNo,Simple.xull,User,Beijing,39.904211,116.407395,Beijing,China
asciimoo,Adam Tauber,User,"Budapest, Hungary",47.497912,19.040235,Budapest,Hungary
turbobytes,,User,,,,,
mattkrick,Matt Krick,User,"Queretaro, Mexico",20.5887932,-100.3898881,Santiago de Querétaro,Mexico
rust-lang,The Rust Programming Language,User,,,,,
RandomStorm,RandomStorm,User,UK,55.378051,-3.435973,,United Kingdom
andlabs,Pietro Gagliardi,User,,,,,
giantray,李泽扬,User,"Zhuhai,Guangdong",22.270978,113.576678,Zhuhai,China
kyunghyuncho,Kyunghyun Cho,User,Canada,56.130366,-106.34677099999999,,Canada
k-bx,Kostiantyn Rybnikov,User,"Kiev, Ukraine",50.4501,30.5234,Kiev,Ukraine
vert-x3,,User,The multiverse,,,,
cperryk,Chris Kirk,User,New York City,40.7127837,-74.00594129999999,New York,United States
pfalcon,Paul Sokolovsky,User,,,,,
JorgeCastilloPrz,Jorge Castillo,User,Madrid,40.4167754,-3.7037902000000003,Madrid,Spain
nickbalestra,Nick Balestra,User,twitter.com/nickbalestra,,,,
rohanchandra,Rohan Chandra,User,,,,,
mehcode,Ryan Leckey,User,"Sacramento, CA, USA",38.5815719,-121.49439960000001,Sacramento,United States
zxh0,,User,beijing,39.904211,116.407395,Beijing,China
iconic,,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
Differential,Differential,User,"Beautiful Cincinnati, OH",39.103118200000004,-84.5120196,Cincinnati,United States
perfaram,Perceval Faramaz,User,"Lausanne (CH), Annecy (FR)",45.899246999999995,6.129384,Annecy,France
reborndb,,User,,,,,
paicha,Gary,User,"Guangzhou, China",23.12911,113.264385,Guangzhou,China
LyricalSecurity,Lyrical Security Ltd,User,,,,,
mscodemonkey,Martin Steven,User,"Queensland, Australia",-20.9175738,142.7027956,,Australia
ahmetalpbalkan,Ahmet Alp Balkan,User,"Seattle, WA, USA",47.6062095,-122.33207079999998,Seattle,United States
drsound,Alessandro Zarrilli,User,Poggibonsi - Italy,43.4725646,11.146754,Poggibonsi,Italy
hellerve,Veit Heller,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
thebakeryio,The Bakery,User,,,,,
commitizen,Commitizen,User,Internet,15.121994699999998,105.8021808,Pakse,Laos
lzyickobe,liuzhiyong,User,shanghai,31.230415999999998,121.473701,Shanghai,China
gsi-cyberjapan,"Information Access Division, Geospatial Information Authority of Japan",User,"Tsukuba, Japan",36.083485700000004,140.07664230000003,Tsukuba,Japan
ChALkeR,Сковорода Никита Андреевич,User,Moscow,55.755826,37.6173,Moscow,Russia
OData,,User,,,,,
SaeedMasoumi,Saeed Masoumi,User,"Tehran, Iran",35.6891975,51.3889736,Tehran,Iran
gelitenight,NIGHT,User,,,,,
mickhansen,Mick Hansen,User,"Copenhagen, Denmark",55.676096799999996,12.568337099999999,Copenhagen,Denmark
01org,,User,,,,,
billautomata,Bill Automata,User,"Portland, Oregon",45.523062200000005,-122.67648159999999,Portland,United States
haolloyin,haolloyin,User,shenzhen,22.543096,114.05786499999999,Shenzhen,China
d-max,Maksym Dybarskyi,User,"Łodż, Poland",51.7592485,19.4559833,Łódź,Poland
kentcdodds,Kent C. Dodds,User,"Salt Lake City, Utah, USA",40.760779299999996,-111.89104740000002,Salt Lake City,United States
sdc-alibaba,Alibaba-IntlUED-FD,User,,,,,
neologd,NEologd,User,"Shibuya-ku, Tokyo-to, Japan",35.6640352,139.6982122,Shibuya,Japan
truizlop,Tomás Ruiz-López,User,"Madrid, Spain",40.4167754,-3.7037902000000003,Madrid,Spain
zsoltherpai,Zsolt Herpai,User,,,,,
JazysYu,Jazys,User,,,,,
samccone,Sam Saccone,User,∆∆∆,,,,
d0ping,Denis Bogatyrev,User,,,,,
substack,James Halliday,User,"Oakland, California, USA",37.8043637,-122.27111370000002,Oakland,United States
natefinch,Nate Finch,User,"Massachusetts, USA",42.4072107,-71.3824374,,United States
tddbin,TDDbin,User,online,32.9066839,-96.6049468,Garland,United States
vinaygaba,Vinay Gaba,User,New York,40.7127837,-74.00594129999999,New York,United States
cosmologicon,Christopher Night,User,Somerville MA United States,42.3875968,-71.0994968,Somerville,United States
kboyarshinov,Kirill Boyarshinov,User,Singapore,1.352083,103.819836,,Singapore
Levelmoney,Level Money,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
LomoX-Offical,CodeMonkey,User,,,,,
g13nn,Glenn Smith,User,"Surrey, United Kingdom",51.31475930000001,-0.5599501,,United Kingdom
maxep,Maxime,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
pengwei1024,舞影凌风,User,,,,,
mintty,,User,,,,,
TomAnthony,Tom Anthony,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
btrask,Ben Trask,User,North Carolina,35.759573100000004,-79.01929969999998,,United States
mzgreen,mzgreen,User,,,,,
arkency,Arkency,User,,,,,
mugli,Mehdi Hasan Khan,User,"Dhaka, Bangladesh",23.810332,90.4125181,Dhaka,Bangladesh
AizazAZ,Aizaz AZ,User,,,,,
ms-iot,,User,"Seattle, WA",47.6062095,-122.33207079999998,Seattle,United States
bbc,BBC,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
sc0ttkclark,Scott Kingsley Clark,User,"Dallas, TX, USA",32.7766642,-96.7969879,Dallas,United States
poolqf,Pol Quintana,User,Barcelona,41.3850639,2.1734035,Barcelona,Spain
my-fe,my-fe,User,beijing,39.904211,116.407395,Beijing,China
moebiolabs,,User,,,,,
photonstorm,Richard Davey,User,UK,55.378051,-3.435973,,United Kingdom
cocoatoucher,,User,Stockholm,59.329323499999994,18.068580800000003,Stockholm,Sweden
teh-cmc,Clement 'cmc' Rey,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
auchenberg,Kenneth Auchenberg,User,"Vancouver, Canada",49.282729100000005,-123.1207375,Vancouver,Canada
classeur,Classeur,User,,,,,
ysc,杨尚川,User,,,,,
pili-engineering,Pili Streaming Cloud,User,"San Francisco, Shanghai, Beijing, Hangzhou, Shenzhen, Singapore, Sydney",-33.8674869,151.20699019999998,Sydney,Australia
10up,10up,User,United States,37.09024,-95.712891,,United States
z56402344,DuGuang,User,CN,35.86166,104.195397,,China
szwacz,Jakub Szwacz,User,"Kraków, Poland",50.06465009999999,19.9449799,Kraków,Poland
lukexi,Luke Iannini,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
uber,Uber,User,,,,,
redbooth,Redbooth,User,Barcelona & Redwood City,37.485215200000006,-122.2363548,Redwood City,United States
catalinmiron,Catalin Miron,User,Bucharest,44.4267674,26.1025384,Bucharest,Romania
CamHenlin,Cameron Henlin,User,"Eugene, OR",44.0520691,-123.08675359999998,Eugene,United States
auth0,Auth0,User,Seattle,47.6062095,-122.33207079999998,Seattle,United States
bm-x,,User,,,,,
iserdmi,Sergey Dmitriev,User,"Russia, Samara",53.2415041,50.2212463,Samara,Russia
jcloudpub,,User,,,,,
chromium,The Chromium Project,User,Mountain View,37.3860517,-122.08385109999999,Mountain View,United States
breakwa11,BreakWa11,User,China,35.86166,104.195397,,China
chjj,Christopher Jeffrey (JJ),User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
andrewchambers,,User,"Auckland, New Zealand",-36.8484597,174.7633315,Auckland,New Zealand
trick77,,User,Schwiiz,,,,
Lapple,Aziz Yuldoshev,User,"Amsterdam, Netherlands",52.3702157,4.8951679000000015,Amsterdam,Netherlands
bowyer-app,bowyer-app,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
gf-rd,GF-R&D,User,,,,,
dullgiulio,Giulio Iotti,User,"Tallinn, Estonia",59.43696079999999,24.7535746,Tallinn,Estonia
beerendlauwers,Beerend Lauwers,User,,,,,
outpunk,Alexander Madyankin,User,"Moscow, Russia",55.755826,37.6173,Moscow,Russia
rwjblue,Robert Jackson,User,"Hope, RI",41.8531773,-71.39728149999998,Providence,United States
xsank,xsank,User,"Hangzhou, China",30.274084999999996,120.15507,Hangzhou,China
hharnisc,Harrison Harnisch,User,Sunnyvale,37.368829999999996,-122.03634960000001,Sunnyvale,United States
steelsojka,Steven Sojka,User,"Omaha, NE",41.25236339999999,-95.9979883,Omaha,United States
mattermost,Mattermost,User,,,,,
blinkreaction,,User,,,,,
nodeadmin,NodeAdmin,User,,,,,
Akkyie,Akkyie Y,User,"Yokohama, Japan",35.4437078,139.6380256,Yokohama,Japan
markcell,Celso Marques,User,Portugal,39.39987199999999,-8.224454,,Portugal
incrediblesound,James H Edwards,User,Silicon Valley,37.387474,-122.05754340000001,,United States
lminhtm,LMinh,User,Việt Nam,14.058323999999999,108.277199,,Vietnam
antonshevchenko,Anton Shevchenko,User,Kinder Chocolate Factory,,,,
prine,Robin Oster,User,Switzerland,46.818188,8.227511999999999,,Switzerland
mist64,Michael Steil,User,,,,,
HIT-Alibaba,HIT-Alibaba,User,"Harbin, Heilongjiang, China",45.80377499999999,126.534967,Harbin,China
schwabe,Arne Schwabe,User,,,,,
mvanholsteijn,Mark van Holsteijn,User,"Hilversum, The  Netherlands",52.2291696,5.166897400000001,Hilversum,Netherlands
ember-cli,ember-cli,User,,,,,
monfresh,Moncef Belyamani,User,"Washington, D.C.",38.9071923,-77.03687070000001,Washington,United States
benjamingr,Benjamin Gruenbaum,User,,,,,
phpfunct,,User,,,,,
pires,Paulo Pires,User,"Aveiro, Portugal // NY, United States",40.7127837,-74.00594129999999,New York,United States
Swinject,,User,,,,,
linagora,Linagora,User,France,46.227638,2.213749,,France
jglovier,Joel Glovier,User,"Mechanicsburg, PA",40.2142565,-77.0085876,Mechanicsburg,United States
junegunn,Junegunn Choi,User,Seoul,37.566534999999995,126.9779692,Seoul,South Korea
dkmeteor,Dean Ding,User,China ShangHai,31.230415999999998,121.473701,Shanghai,China
taskrabbit,TaskRabbit,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
umlet,UMLet,User,,,,,
lenovo-inc,Lenovo Inc.,User,Worldwide,52.57083129999999,-0.3006158,Peterborough,United Kingdom
bang590,bang,User,"Guangdong, China",23.132191,113.266531,,China
skyline75489,Liu Jialiang,User,China,35.86166,104.195397,,China
alehander42,Alexander Ivanov,User,Sofia ,42.69770820000001,23.3218675,Sofia,Bulgaria
drewwilson,Drew Wilson,User,,,,,
Beep6581,Beep6581,User,,,,,
wxygeek,Xiaoyu WANG,User,"Harbin, China",45.80377499999999,126.534967,Harbin,China
convox-archive,,User,,,,,
nabilfreeman,Freeman,User,Internet,15.121994699999998,105.8021808,Pakse,Laos
loopline-systems,Loopline Systems,User,"Berlin, Germany",52.52000659999999,13.404954,Berlin,Germany
MaxArt2501,Massimo Artizzu,User,Italy,41.87194,12.56738,,Italy
markdregan,Mark Regan,User,San Francisco // Ireland,37.7749295,-122.4194155,San Francisco,United States
chenzeyu,Chen Zeyu,User,Singapore,1.352083,103.819836,,Singapore
icgood,Ian Good,User,"Blacksburg, VA",37.2295733,-80.4139393,Blacksburg,United States
chentsulin,C. T. Lin,User,"Taipei, Taiwan",25.0329694,121.56541770000001,Taipei,Taiwan
A,Shuvalov Anton,User,Moscow,55.755826,37.6173,Moscow,Russia
waf-project,,User,,,,,
toxicFork,Firtina Ozbalikci,User,UK,55.378051,-3.435973,,United Kingdom
golosio,,User,,,,,
chrisbanes,Chris Banes,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
xiaolifan,,User,,,,,
laralib,,User,,,,,
StydeNet,Styde.net,User,Internet,15.121994699999998,105.8021808,Pakse,Laos
EasyHook,,User,,,,,
tabalt,,User,Beijing China,39.904211,116.407395,Beijing,China
Feiox,Feiox,User,"Nanjing, China",32.060255,118.796877,Nanjing,China
reinderien,Greg Toombs,User,Canada,56.130366,-106.34677099999999,,Canada
hongyangAndroid,张鸿洋,User,"Xian,China",34.341575,108.93977,Xi'an,China
andrewgodwin,Andrew Godwin,User,UK,55.378051,-3.435973,,United Kingdom
CoreSecurity,Core Security - Open Source,User,,,,,
bartmeuris,Bart Meuris,User,,,,,
exallium,Alex Hart,User,"Halifax, NS",44.6488625,-63.5753196,Halifax,Canada
KMindeguia,Kevin Mindeguia,User,Stockholm,59.329323499999994,18.068580800000003,Stockholm,Sweden
MichaelBuckley,Michael Buckley,User,"Portland, OR",45.523062200000005,-122.67648159999999,Portland,United States
rodrigogs,Rodrigo Gomes da Silva,User,"Campo Bom, RS, Brasil",-29.675194199999996,-51.0611099,Campo Bom,Brazil
Hood3dRob1n,,User,,,,,
balajmarius,Marius Balaj,User,Romania,45.943160999999996,24.96676,,Romania
netgusto,Net Gusto,User,"Strasbourg, France",48.5734053,7.752111299999998,Strasbourg,France
lihaoyi,Li Haoyi,User,,,,,
jaredly,Jared Forsyth,User,"Provo, UT",40.233843799999995,-111.6585337,Provo,United States
MichaCo,MichaC,User,Germany,51.165690999999995,10.451526,,Germany
ruijun,liangruijun,User,"Zhuhai,Guangdong",22.270978,113.576678,Zhuhai,China
grammarly,Grammarly,User,San Francisco and Kyiv,32.5066316,-116.849791,Tijuana,Mexico
plv8,plv8,User,,,,,
romanbican,Roman Bičan,User,Czech republic,49.81749199999999,15.472961999999999,,Czech Republic
cdeange,Christian De Angelis,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
thlorenz,Thorsten Lorenz,User,nomad,40.744607200000004,-73.9874105,New York,United States
ytakzk,ytakzk,User,Japan,36.204824,138.252924,,Japan
kgv,g,User,,,,,
Granze,Maurizio Mangione,User,"Milan, Italy",45.465421899999996,9.1859243,Milan,Italy
GwtMaterialDesign,Gwt Material Design,User,,,,,
chinchang,Kushagra Gour,User,"Delhi, India",28.6139391,77.20902120000001,New Delhi,India
JonathanSalwan,Jonathan Salwan,User,France - Paris,48.856614,2.3522218999999995,Paris,France
AndroBugs,Yu-Cheng Lin,User,Taiwan,23.69781,120.96051499999999,,Taiwan
Freeyourgadget,,User,,,,,
phrozen,Guillermo Estrada,User,Mexico City,19.4326077,-99.133208,Mexico City,Mexico
FaizMalkani,Faiz Malkani,User,India,20.593684,78.96288,,India
nathanwhy,nathan,User,"Xiamen(Amoy),China",24.6323695,118.07872169999999,Xiamen Shi,China
hustcer,Justin,User,"HangZhou, China",30.274084999999996,120.15507,Hangzhou,China
actorapp,,User,,,,,
B1naryStudio,Binary Studio,User,,,,,
arimorty,Ari,User,NYC,40.7127837,-74.00594129999999,New York,United States
tsx,Vyacheslav Tverskoy,User,,,,,
AlexLittlejohn,Alex Littlejohn,User,South Africa,-30.559482,22.937506,,South Africa
ZeroBrain,Seong-Ug Steve  Jung,User,Republic of Korea,52.0934249,4.2872284999999986,Den Haag,Netherlands
sammcj,Sam,User,"Melbourne, Australia",-37.814107,144.96328,Melbourne,Australia
xuyisheng,xuyisheng,User,"pudong,shanghai",31.221517,121.544379,Shanghai,China
Ezelia,Ezelia,User,Morocco,31.791702,-7.092619999999998,,Morocco
cloudflare,CloudFlare,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
michelelacorte,Michele Lacorte,User,"Bologna, Italy",44.494887,11.3426163,Bologna,Italy
andersonweb,Anderson Menezes,User,Mutuípe,-13.228840300000002,-39.504707700000004,Mutuípe,Brazil
mindeavor,Gilbert,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
chummer5a,Chummer 5 Is Alive,User,,,,,
zurb,zurb,User,"Campbell, CA",37.2871651,-121.9499568,Campbell,United States
findbugsproject,The FindBugs project,User,,,,,
TanninOne,,User,,,,,
anacrolix,Matt Joiner,User,"Primrose Valley, 'Straya",,,,
hangyan,Hang Yan,User,Beijing,39.904211,116.407395,Beijing,China
metachris,Chris Hager,User,"Vienna, Austria",48.208174299999996,16.3738189,Vienna,Austria
davidtheclark,David Clark,User,"Tucson, AZ",32.2217429,-110.926479,Tucson,United States
select2,Select2,User,,,,,
grpc,grpc,User,,,,,
gemr,gemr,User,"Portsmouth, NH",43.071755200000005,-70.7625532,Portsmouth,United States
SeniorZhai,仔仔,User,,,,,
iThinkerYZ,iThinker_YZ,User,,,,,
klinker41,Jacob Klinker,User,Iowa,41.8780025,-93.097702,,United States
bonzini,Paolo Bonzini,User,"Milan, Italy",45.465421899999996,9.1859243,Milan,Italy
ddeville,Damien DeVille,User,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin,Ireland
YoussefKababe,Youssef Kababe,User,"Casablanca, Morocco",33.5731104,-7.589843399999999,Casablanca,Morocco
akrabat,Rob Allen,User,"Worcester, UK",52.193636,-2.221575,Worcester,United Kingdom
shoreditch-ops,Shoreditch Ops,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
levigross,Levi Gross,User,New York,40.7127837,-74.00594129999999,New York,United States
SUSE,SUSE,User,,,,,
hiddentao,Ramesh Nair,User,"London, Taipei, Global",51.5073509,-0.12775830000000002,London,United Kingdom
shijiangkai,史江凯,User,北京,39.904211,116.407395,Beijing,China
x43x61x69,Zhi-Wei Cai,User,,,,,
