full_name,rank
mwichary/twitter-export-image-fill,1918.5
decalage2/ViperMonkey,1918.5
ring04h/wyproxy,1918.5
mehulj94/Radium-Keylogger,1933.5
ethan-funny/React-News-Board,1933.5
marcopaz/is-service-up,1933.5
duduainankai/zhihu-terminal,1947.5
keystone-engine/keypatch,1947.5
emeth-/pokelocater,1959.5
graphql-python/graphene-django,1973.0
llazzaro/packyou,1985.5
buriburisuri/ByteNet,1994.5
viswanathgs/dist-dqn,2002.5
skvvv/pikapy,2002.5
romanvm/python-web-pdb,2014.5
bharadwaj-raju/cligenerator,2027.5
ericmjonas/pywren,2027.5
seiferteric/qrtun,2037.5
mseclab/nathan,2037.5
python/devguide,2037.5
buriburisuri/ebgan,2037.5
jimfleming/recurrent-entity-networks,2049.0
owocki/s3_disk_util,2064.0
sarahsharp/foss-heartbeat,2093.5
pavelgonchar/face-search,2108.5
tehp/OpenPoGoBot,2108.5
freach/udatetime,2108.5
ChrisLeeGit/awesome-linux-software-cn,2123.0
janivanecky/Artistic-Style,2136.5
awslabs/aws-serverless-chatbot-sample,2148.5
weaveworks/grafanalib,2148.5
shellphish/driller,2158.0
tiann/super-adb,2167.5
Smerity/keras_snli,2179.5
ajarai/fast-weights,2179.5
cuemacro/chartpy,2179.5
jiamings/fast-weights,2179.5
suraj-root/spade,2192.5
michaldaniel/Ebook-Viewer,2192.5
joxeankoret/cosa-nostra,2192.5
initialstate/pi-sensor-free-presence-detector,2192.5
buriburisuri/sugartensor,2208.5
ayushoriginal/Sentiment-Analysis-Twitter,2222.5
seikur0/PGO-mapscan-opt,2222.5
CYHSM/chess-surprise-analysis,2222.5
Fire30/PS4-3.55-Code-Execution-PoC,2222.5
jay-mahadeokar/pynetbuilder,2234.0
Zeta36/tensorflow-tex-wavenet,2234.0
songluyi/crawl_wechat,2269.5
ayush1997/visualize_ML,2269.5
alexa-pi/AlexaPi,2283.5
lebinh/aq,2283.5
stedmeister/easyargs,2283.5
saikatbsk/Vincent-AI-Artist,2283.5
cglatot/PokeManager,2283.5
multunus/autonomous-rc-car,2309.5
hugorut/neural-cli,2309.5
platomav/MEAnalyzer,2309.5
docsbox/docsbox,2326.0
PokemonGoF/PokemonGo-Bot-Backup,2326.0
yanpanlau/DDPG-Keras-Torcs,2326.0
GiacomoLaw/Keylogger,2326.0
k4m4/onioff,2326.0
stanislav-web/OpenDoor,2343.5
Thoxvi/MyCar_python,2358.5
caspartse/QQ-Groups-Spider,2358.5
junrushao1994/fast-neural-style.tf,2373.0
nneonneo/eqgrp-free-file,2373.0
osnr/horrifying-pdf-experiments,2373.0
orobix/retina-unet,2401.0
coxlab/prednet,2401.0
ridiculousfish/one-second-dash,2401.0
jarun/imgp,2417.5
aizvorski/vgg-benchmarks,2417.5
springload/awesome-wagtail,2440.0
anatolikalysch/VMAttack,2440.0
Guanghan/ROLO,2478.0
c0cky/TensorFlow-in-a-Nutshell,2478.0
arpitbbhayani/flasksr,2495.5
buriburisuri/ac-gan,2495.5
datalogai/recurrentshop,2521.0
tcstool/Fireaway,2544.0
amueller/futurepast,2558.5
robbiebarrat/rapping-neural-network,2558.5
mwrlabs/win_driver_plugin,2572.0
bokeh/colorcet,2572.0
jxwufan/AssociativeRetrieval,2587.0
kundan2510/pixelCNN,2603.5
Enny1991/PLSTM,2644.5
JonathanSalwan/Tigress_protection,2644.5
daleroberts/bv,2644.5
YPlan/django-perf-rec,2666.0
paarthneekhara/neural-vqa-tensorflow,2666.0
bhuztez/lift,2666.0
zhebrak/raftos,2688.5
maK-/parameth,2688.5
philferriere/dlwin,2688.5
CSTR-Edinburgh/merlin,2688.5
igogo-x86/HexRaysPyTools,2708.0
Viralmaniar/Wifi-Dumper,2708.0
mschwager/gitem,2727.0
tox-dev/tox,2727.0
yrq110/TinyGoogle,2727.0
aziz/SublimeHyperClick,2727.0
thunlp/NSC,2727.0
TachyonRSA/PoGoTos,2747.5
ihodev/sublime-file-icons,2747.5
violentshell/rollmac,2767.5
baidu-research/ba-dls-deepspeech,2767.5
dyelax/encore.ai,2767.5
persepolisdm/persepolis,2791.0
h2non/pook,2791.0
v55448330/lazy-balancer,2791.0
alestic/aws-git-backed-static-website,2791.0
yjxiong/temporal-segment-networks,2791.0
alibaba/iOSSecAudit,2835.5
sihaelov/harser,2835.5
SonyCSL-Paris/DeepBach,2854.0
OWASP/QRLJacking,2854.0
violentshell/rover,2873.0
umputun/rt-bot,2873.0
clr2of8/DPAT,2873.0
secrary/SSMA,2873.0
softage0/algorithm-trading-webapp,2873.0
crossin/gluttonous,2873.0
yassineaddi/BackdoorMan,2873.0
xunhuang1995/SGAN,2892.5
adamcaudill/EquationGroupLeak,2892.5
scottlawsonbc/audio-reactive-led-strip,2892.5
samdmarshall/nslocalizer,2913.0
datasciencebr/jarbas,2913.0
LiuXingMing/Tmall1212,2913.0
yenchenlin/pix2pix-tensorflow,2913.0
rubenmak/PokemonGo-SlackBot,2934.5
theveloped/ThreadTone,2934.5
kickstarter/ios-oss,45.0
shu223/iOS-10-Sampler,73.0
kahopoon/Pokemon-Go-Controller,81.0
omaralbeik/SwifterSwift,86.0
avatsaev/touchbar_nyancat,113.0
BeauNouvelle/FaceAware,138.0
eBay/NMessenger,143.0
SwiftKickMobile/SwiftMessages,144.0
ltebean/Live,176.0
Cosmo/TinyConsole,177.0
BendingSpoons/katana-swift,206.0
krzysztofzablocki/Sourcery,218.0
zhuhaow/SpechtLite,228.0
nicklockwood/SwiftFormat,271.0
SebastianBoldt/Jelly,273.5
146BC/StyleKit,287.0
aslanyanhaik/youtube-iOS,287.0
marciok/Mu,289.5
Yalantis/Segmentio,293.5
facebook/facebook-sdk-swift,307.0
itsmeichigo/DateTimePicker,332.0
orazz/CreditCardForm-iOS,347.5
Yalantis/ColorMatchTabs,381.5
naru-jpn/View2ViewTransition,400.5
kyleduo/TinyPNG4Mac,403.5
mcmatan/ImageOpenTransition,407.0
Yalantis/PixPic,409.0
onmyway133/Snowflake,417.0
totocaster/Typist,417.0
mariohahn/StatusProvider,422.0
krzysztofzablocki/KZFileWatchers,429.0
dalu93/Each,434.0
edopelawi/CascadingTableDelegate,454.0
apple/swift-protobuf,462.0
kf99916/TimelineTableViewCell,492.5
ennioma/arek,504.0
ijoshsmith/json2swift,517.0
pascalbros/PAPermissions,542.0
plu/pxctest,545.0
markohlebar/Import,548.5
stevestreza/Relayout,574.0
alibaba/HandyJSON,589.5
KevinGong2013/ChineseIDCardOCR,593.0
HamzaGhazouani/HGCircularSlider,594.0
sasojadrovski/SJFluidSegmentedControl,609.0
malcommac/SwiftRichString,626.0
shinobicontrols/iOS10-day-by-day,629.5
whitesmith/WSTagsField,642.0
devxoul/RxTodo,645.5
popwarsweet/PageControls,647.5
enochng1/RaceMe,647.5
candostdagdeviren/CDAlertView,662.5
Yalantis/ForceBlur,672.0
inamiy/RxAutomaton,687.5
BohdanOrlov/BouncyPageViewController,698.0
WorldDownTown/ZoomTransitioning,732.5
gkye/ComplimentaryGradientView,751.5
Roylee-ML/PrismaSimpleImagePicker,758.5
Bouke/SwiftInitializerGenerator,761.0
wayfair/brickkit-ios,774.5
Onix-Systems/RainyRefreshControl,774.5
linkedin/RocketData,819.5
wulkano/aperture.js,833.0
hrscy/TodayNews,852.5
marmelroy/ObjectiveKit,857.0
Augustyniak/FileExplorer,861.0
icanzilb/Retry,882.5
bannzai/Kaeru,887.0
Raizlabs/Eject,905.5
joedaniels29/10Clock,929.0
hrscy/DanTang,929.0
Awesome-Server-Side-Swift/TheList,941.0
100mango/SwiftTimer,950.0
MDCC2016/ProtocolNetwork,959.0
PiXeL16/IBLocalizable,966.0
yannickl/Reactions,966.0
soffes/JSON,985.0
arvindhsukumar/PredicateEditor,991.5
brianmichel/Juice,1008.5
Athlee/OnboardingKit,1033.5
MillmanY/MMCardView,1035.5
fastred/EmojiTextView,1051.0
cookiecutter-swift/FrameworkTemplate,1055.5
RxSwiftCommunity/RxKeyboard,1068.5
insidegui/PlayAlways,1105.0
shoheiyokoyama/Koyomi,1109.5
azimin/AZTransitions,1109.5
52inc/Pulley,1117.5
zhuhaow/Specht,1127.5
WhiskerzAB/PlaygroundTDD,1136.5
robertherdzik/RHPreviewCell,1140.5
luispadron/UICircularProgressRing,1161.5
hungtruong/TouchFart,1168.5
erikolsson/Touch-Bar-Lemmings,1205.0
HHuiHao/liwushuo,1212.5
mergesort/TableFlip,1219.0
keitaoouchi/IoniconsKit,1238.0
jariz/Noti,1245.0
alsedi/RippleEffectView,1276.0
jakemarsh/CostumeKit,1281.5
PGSSoft/ParallaxView,1306.5
jinSasaki/Vulcan,1335.0
mindz-eye/MYTableViewIndex,1344.0
shashankpali/EZYGradientView,1355.0
MillmanY/UploadImage,1355.0
bgian/Sketch-iOS-Library,1383.5
Fnoz/FNPaperShredder,1404.5
toolinbox/iPicUploader,1411.5
douban/FRDIntent,1419.0
kishikawakatsumi/TextKitExamples,1419.0
IBM-Swift/Swift-Kuery,1427.5
brianmichel/ESCapey,1453.0
DTVD/The-introduction-to-RxSwift-you-have-been-missing,1456.5
AkdM/KnightTouchBar2000,1490.0
TBXark/PinterestSegment,1527.0
muukii/JAYSON,1540.5
andresinaka/SnapTimer,1548.0
apollostack/apollo-ios,1562.0
youngsoft/TangramKit,1579.0
harlanhaskins/Probably,1579.0
thoughtbot/Perform,1585.0
GraphQLSwift/GraphQL,1591.5
eBardX/XestiMonitors,1612.5
NghiaTranUIT/iOS-Awesome-Starter-Kit,1612.5
nst/JSONTestSuite,1612.5
sahandnayebaziz/Hypertext,1628.0
OrRon/ConfettiView,1643.0
6ag/EnglishCommunity-swift,1652.5
jobandtalent/CardStackController,1661.0
johnno1962/RefactoratorApp,1669.0
netyouli/WHC_ScanUnreferenceImageTool,1677.0
hsylife/SwiftyPickerPopover,1684.5
gokulgovind/GLNotificationBar,1684.5
baoyongzhang/ApkChannelBuilder,1745.0
PopcornTimeTV/PopcornTimeTV,1753.0
pascalbros/Me,1762.5
rshevchuk/Wallet,1770.5
qiuncheng/NoticeBar,1797.0
rolandleth/LTHRadioButton,1876.5
chenxtdo/UPImageMacApp,1900.5
yulingtianxia/pbxprojHelper,1959.5
pitiphong-p/CollectionViewShelfLayout,1959.5
nicklockwood/Expression,1959.5
ayushn21/AvatarImageView,1973.0
albertodebortoli/Skopelos,1985.5
ruslanskorb/RSKCollectionViewRetractableFirstItemLayout,2014.5
lorentey/SipHash,2027.5
dduan/needless,2027.5
ming1016/SMCheckProject,2049.0
mattgallagher/CwlSignal,2064.0
Boris-Em/NightView,2064.0
marty-suzuki/HoverConversion,2079.5
BalestraPatrick/VideoToGIF,2079.5
jordidekock/Colorblinds,2079.5
teddylong/iOSGank,2148.5
Raizlabs/BentoMap,2179.5
coderwhy/DouYuZB,2179.5
tomkowz/NetworkLayerExample,2208.5
nishimao/FeedbackKit,2208.5
instacart/TrueTime.swift,2234.0
wess/overlook,2297.0
qiuncheng/FontAwesomeKit.Swift,2326.0
harlanhaskins/trill,2343.5
twostraws/SwiftGD,2358.5
AndrewGene/EasyUITextFields,2358.5
evermeer/AttributedTextView,2440.0
nunogoncalves/iOS-MultiSelectionTable,2478.0
cemolcay/ImageFreeCut,2478.0
zekunyan/TTGBingWallPaper,2495.5
Fnoz/FNUrlRoute,2495.5
ole/Ampere,2521.0
LeonardoCardoso/AudioIndicatorBars,2521.0
khanlou/Promise,2544.0
Herb-Sun/OKKLineSwift,2558.5
victorBaro/AlgoGraphics,2558.5
thomaspaulmann/HeartControl,2572.0
pokeweak/pokemon-weakness-ios,2587.0
VivaReal/Compose,2587.0
vitormesquita/Malert,2587.0
CoderZhuXH/XHToastSwift,2603.5
Techprimate/TPPDF,2644.5
taglia3/CircularSlider,2688.5
MosheBerman/Precalc,2688.5
s1ddok/Fiber2D,2708.0
hyperoslo/Simulator,2708.0
carambalabs/UnsplashKit,2708.0
sergdort/XcodeEquatableGenerator,2727.0
lsapan/pgoapi-swift,2767.5
EurekaCommunity/GenericPasswordRow,2791.0
LeoMobileDeveloper/ImageMaskTransition,2791.0
TBXark/TKRadarChart,2791.0
andrealufino/Luminous,2815.0
ktanaka117/ScrollingFollowView,2854.0
xxxAIRINxxx/VHUD,2854.0
iMasanari/cmd-eikana,2873.0
unixzii/CVPasscodeController,2873.0
v-braun/VBPiledView,2913.0
Boris-Em/Cloudy,2934.5
fogleman/primitive,22.0
alexflint/gallium,61.0
davecheney/httpstat,70.0
sourcegraph/thyme,133.0
Netflix/chaosmonkey,147.0
anthonynsimon/bild,207.0
tidwall/buntdb,213.0
iamduo/workq,229.0
gravitational/teleconsole,234.0
google/gops,253.0
tockins/realize,297.0
ok-borg/borg,299.0
google/netstack,319.0
tidwall/gjson,340.0
shiyanhui/dht,354.0
natefinch/gorram,370.0
chewxy/gorgonia,378.0
rook/rook,380.0
tidwall/summitdb,389.5
jaksi/sshesame,403.5
tidwall/redcon,405.5
chain/chain,426.0
puma/puma-dev,436.0
jpmorganchase/quorum,469.0
slackhq/go-audit,498.5
wcharczuk/go-chart,498.5
GoASTScanner/gas,511.0
go-gitea/gitea,511.0
blox/blox,521.0
rakyll/hey,525.0
oklog/ulid,537.0
irfansharif/cfilter,553.0
Dataman-Cloud/crane,557.0
sidkshatriya/dontbug,559.5
dop251/goja,579.0
Luxurioust/excelize,584.5
huydx/hget,616.0
kelseyhightower/kube-cert-manager,626.0
domodwyer/cryptic,659.5
samonzeweb/godb,709.5
hyperledger/fabric,715.5
a8m/djson,740.5
eawsy/aws-lambda-go,758.5
bouk/staticfiles,782.5
facebookincubator/dhcplb,805.5
mhausenblas/dnpipes,815.0
krotik/eliasdb,852.5
pforemski/dingo,861.0
gitql/gitql,870.5
gokcehan/lf,874.0
huacnlee/flora-kit,892.5
chrislusf/gleam,905.5
fission/fission,922.5
digitalocean/vulcan,932.0
Requilence/integram,946.5
kelseyhightower/konfd,998.0
Qihoo360/poseidon,1000.0
donutloop/mux,1022.5
kubernetes-incubator/cri-o,1026.5
github/orchestrator,1041.5
travisjeffery/jocko,1068.5
gocelery/gocelery,1072.0
tidwall/finn,1084.5
caicloud/cyclone,1109.5
json-iterator/go,1172.5
radovskyb/go-packages,1183.0
google/godepq,1200.5
uber-go/ratelimit,1212.5
goreleaser/releaser,1219.0
asobti/kube-monkey,1219.0
cstockton/go-conv,1231.0
haya14busa/reviewdog,1250.0
square/sharkey,1255.5
oelmekki/pgrebase,1301.5
mikaa123/imapmq,1317.5
ryhanson/phishery,1327.0
johnathanhowell/masterkey,1335.0
nuveo/prest,1366.0
kelseyhightower/vault-controller,1436.0
erroneousboat/slack-term,1443.0
apprenda/kismatic,1443.0
neelance/graphql-go,1478.5
geohot/lolrecaptcha,1504.5
valyala/httpteleport,1504.5
timakin/gopli,1504.5
PalmStoneGames/kube-cert-manager,1513.5
wgliang/goappmonitor,1520.0
vrok/have,1554.5
mhausenblas/cinf,1585.0
jedisct1/piknik,1591.5
logrusorgru/aurora,1591.5
DiSiqueira/Gorganizer,1652.5
cloudinsight/cloudinsight-agent,1702.0
dannyvankooten/ana,1734.0
pureconfig/pureconfig,1734.0
nim4/DBShield,1745.0
milochristiansen/lua,1753.0
alexedwards/scs,1753.0
gudegg/yunSpider,1806.5
minio/dsync,1815.5
sensepost/ruler,1853.0
emmanuel-keller/github-language-statistics,1861.0
tidwall/sjson,1861.0
Dataman-Cloud/swan,1871.0
manifoldco/torus-cli,1883.5
o3ma/o3,1883.5
mtojek/greenwall,1908.0
cosiner/socker,1918.5
jessfraz/audit,1918.5
goburrow/cache,1973.0
bouk/extractdata,1985.5
coreos/etcd-operator,2002.5
jpillora/ipfilter,2037.5
ahmetalpbalkan/govvv,2049.0
stickermule/rump,2049.0
kubernetes/client-go,2049.0
skelterjohn/pipeline,2064.0
jessfraz/dockfmt,2079.5
qieangel2013/livego,2093.5
xsank/EasyProxy,2093.5
vesche/lonely-shell,2108.5
jessfraz/ghb0t,2108.5
jochasinga/grx,2136.5
gliderlabs/ssh,2167.5
unidoc/unidoc,2179.5
robbiev/dilemma,2192.5
felixge/httpsnoop,2246.0
upmc-enterprises/kubernetes-secret-manager,2283.5
hprose/hprose-go,2283.5
silenceper/wechat,2358.5
magoo/AuthTables,2373.0
agnivade/funnel,2373.0
atongen/gosaic,2373.0
coreos/kube-aws,2387.5
jacobmarshall/pokevision-cli,2401.0
dpolansky/go-poet,2440.0
mattn/qq,2440.0
confluentinc/confluent-kafka-go,2495.5
gen2brain/url2img,2495.5
Luxurioust/aurora,2558.5
benbjohnson/wtf,2587.0
six-ddc/v2ex-go,2587.0
ddo/fast,2603.5
cespare/xxhash,2623.0
schollz/find-lf,2623.0
tcnksm/go-httpstat,2623.0
kintoandar/fwd,2623.0
minishift/minishift,2666.0
thisendout/kenv,2666.0
wercker/stern,2666.0
wendigo/go-bind-plugin,2688.5
lacion/cookiecutter-golang,2688.5
samsarahq/thunder,2708.0
teh-cmc/interface-bench,2727.0
Xeoncross/secureserver,2727.0
mrtazz/checkmake,2767.5
coreos/prometheus-operator,2767.5
erikh/box,2767.5
nareix/joy4,2791.0
taitan-io/OpenAPM,2835.5
hanbang-wang/Yun-Brute,2835.5
go-gem/gem,2854.0
franela/play-with-docker,2873.0
liuxp0827/govpr,2873.0
aporeto-inc/trireme,2892.5
pierreprinetti/apimock,2892.5
badoo/lsd,2934.5
the-control-group/voyager,128.0
helloqingfeng/Awsome-Front-End-learning-resource,139.0
SimpleRegex/SRL-PHP,152.0
renatomarinho/laravel-gitscrum,248.0
mpociot/botman,262.5
Vuedo/vuedo,328.0
summerblue/phphub5,368.0
rinvex/country,426.0
ngfw/Recipe,502.0
orangetw/My-CTF-Web-Challenges,506.5
Leafpub/leafpub,530.5
etsy/411,556.0
WhiteHouse/fb_messenger_bot,649.5
lufficc/Xblog,709.5
TIGERB/easy-tips,720.5
cviebrock/sequel-pro-laravel-export,807.0
spatie/regex,867.5
jcc/blog,915.5
laravel/passport,941.0
codecasts/spa-starter-kit,1055.5
ijry/lyadmin,1106.5
unicodeveloper/laravel-password,1122.5
Tencent/bk-cmdb,1179.5
spatie/opening-hours,1186.0
zqqian/baidulixiandown,1225.0
kaienkira/acme-client-quick,1245.0
EasyCorp/easy-log-handler,1255.5
adamwathan/blade-svg,1281.5
summerblue/laravel-package-top-100,1297.0
EleTeam/Shop-PHP-Yii2,1301.5
wells/airflix,1335.0
plank/laravel-mediable,1339.5
CityOfBoston/boston.gov,1355.0
pmmp/PocketMine-MP,1399.5
jitamin/jitamin,1504.5
thedevdojo/chatter,1520.0
jwage/phpchunkit,1612.5
svtek/Sendy-Docker,1612.5
wodby/docker4drupal,1652.5
spatie/laravel-collection-macros,1661.0
opsxcq/exploit-CVE-2016-10033,1669.0
tmtbe/SwooleDistributed,1745.0
maysrp/webdir,1770.5
spatie/laravel-uptime-monitor,1778.5
PrivateBin/PrivateBin,1797.0
codecasts/codecasts,1843.5
lincanbin/Holy-Lance,1871.0
asvae/laravel-api-tester,1933.5
summerblue/news.laravel-china.org,1973.0
JacobBennett/laravel-HTTP2ServerPush,2002.5
napolux/1000ideas,2079.5
cretueusebiu/laravel-web-push-demo,2108.5
moell-peng/moell-blog,2108.5
spatie/schema-org,2123.0
cytopia/devilbox,2136.5
JamesTheHacker/Facebook-Live-Reactions,2136.5
We5ter/Scanners-Box,2179.5
NicklasWallgren/PokemonGoAPI-PHP,2208.5
zeeshanu/git-profile,2222.5
spatie/laravel-tags,2234.0
processwire/processwire,2246.0
szepeviktor/w3-total-cache-fixed,2269.5
Minds/minds,2326.0
gingerbeardman/Emojipedia,2343.5
spatie/laravel-sitemap,2373.0
overtrue/phplint,2417.5
tightenco/quicksand,2417.5
teamtnt/laravel-scout-tntsearch-driver,2495.5
antonioribeiro/health,2521.0
yuan1994/tpAdmin,2521.0
laravel-notification-channels/pusher-push-notifications,2544.0
nick-bai/snake,2603.5
soberwp/intervention,2603.5
Freemius/IncludeWP,2623.0
keaixiaou/zapi,2791.0
Hesto/multi-auth,2815.0
k1995/BaiduyunSpider,2815.0
spatie/laravel-translation-loader,2815.0
damiantw/laravel-scout-mysql-driver,2835.5
JulienTant/Laravel-Env-Sync,2892.5
tomschlick/laravel-http2-server-push,2934.5
facebookresearch/fastText,19.0
Tencent/mars,21.0
PaddlePaddle/Paddle,36.0
dropbox/lepton,38.0
tekezo/Karabiner-Elements,74.0
googlecartographer/cartographer,94.0
Microsoft/LightGBM,141.0
ryanjay0/miles-deep,145.0
udacity/self-driving-car,146.0
alibaba/AliSQL,159.0
tencent-wechat/phxsql,171.0
seetaface/SeetaFaceEngine,223.0
AnyRTC/AnyRTC-RTMP,235.0
koth/kcws,250.0
Tencent/libco,287.0
CppCon/CppCon2016,295.0
Microsoft/HoloJS,359.5
facebookincubator/beringei,396.5
lyft/envoy,496.0
tqchen/tinyflow,518.5
TorchCraft/TorchCraft,551.0
google/bloaty,559.5
cysmith/neural-style-tf,568.5
kw-udon/constexpr-8cc,659.5
hsutter/gcpp,689.5
ionescu007/lxss,704.5
tencent-wechat/phxrpc,736.0
begla/Intrinsic,758.5
uber/pyflame,758.5
BreakingMalwareResearch/atom-bombing,854.5
tensorflow/deepmath,865.0
MCGallaspy/dr_strangetemplate,918.0
unrealcv/unrealcv,932.0
greg7mdp/sparsepp,944.5
haikarainen/kit,944.5
Microsoft/cppwinrt,971.0
JakobEngel/dso,1000.0
salestock/fastText.py,1041.5
illera88/Ponce,1044.0
vusec/drammer,1051.0
modzero/fix-windows-privacy,1109.5
weolar/miniblink49,1117.5
grame-cncm/faust,1132.0
DmitryUlyanov/Multicore-TSNE,1140.5
espressif/arduino-esp32,1191.0
ashtuchkin/vive-diy-position-sensor,1200.5
ncatlin/rgat,1212.5
googlecartographer/cartographer_ros,1225.0
fastio/pedis,1255.5
ml4a/ml4a-ofx,1287.5
baidu/fast_rgf,1335.0
lferry007/LargeVis,1419.0
mapbox/polylabel,1461.5
WindyDarian/Vulkan-Forward-Plus-Renderer,1461.5
davheld/GOTURN,1485.0
tobefuturer/app2dylib,1540.5
tomtom-international/cpp-dependencies,1554.5
venshine/AppUninstall,1643.0
CedricGuillemet/ImGuizmo,1692.5
ral99/knuckleball,1702.0
antire-book/dont_panic,1716.0
rsms/immutable-cpp,1762.5
karimnaaji/3d-quickhull,1843.5
nicehash/nheqminer,1843.5
stagadish/NNplusplus,1933.5
google/etc2comp,1947.5
NytroRST/ShellcodeCompiler,1959.5
SullyChen/Chai,2014.5
BCN3D/BCN3D-Moveo,2014.5
develbranch/TinyAntivirus,2027.5
matzman666/OpenVR-AdvancedSettings,2027.5
Unity-Technologies/HLSLcc,2123.0
20tab/UnrealEnginePython,2136.5
alexhude/FRIEND,2158.0
foonathan/type_safe,2192.5
sakshamsharma/HTTP-Over-Protocol,2208.5
rescrv/Consus,2257.0
fdiskyou/hunter,2269.5
trailofbits/grr,2326.0
prsyahmi/GpuRamDrive,2358.5
godaddy/procfilter,2373.0
stjepang/snippets,2417.5
kgretzky/obfusion,2461.5
dekimir/RamFuzz,2461.5
zhaoweicai/mscnn,2495.5
JakSprats/datanet,2544.0
Dor1s/libfuzzer-workshop,2558.5
froglogic/tracetool,2623.0
nginnever/zogminer,2623.0
arkenthera/electron-vibrancy,2623.0
weolar/blinkgc,2623.0
Iyengar111/NanoLog,2688.5
zeux/meshoptimizer,2708.0
matiasinsaurralde/go-dotnet,2727.0
IntelLabs/pWord2Vec,2767.5
Erkaman/auto_uv_map,2791.0
leegao/float-hacks,2791.0
dusty-nv/jetson-inference,2854.0
citra-emu/citra-bleeding-edge,2873.0
line/stellite,2934.5
commaai/openpilot,31.0
jgamblin/Mirai-Source-Code,37.0
antirez/kilo,63.0
deepmind/lab,67.0
minoca/os,108.0
antirez/neural-redis,136.0
ShapeLab/SwarmUI,249.0
juliocesarfort/public-pentesting-reports,254.0
mattrajca/sudo-touchid,279.0
miloyip/json-tutorial,336.5
endrazine/wcc,400.5
skypeopensource/skypeopensource2,426.0
quiet/org.quietmodem.Quiet,536.0
timwr/CVE-2016-5195,562.0
go-vgo/robotgo,562.0
vvviperrr/SimpleRT,584.5
veertuinc/vdhh,634.5
tsl0922/ttyd,786.5
Screetsec/TheFatRat,808.0
mempodippy/vlany,810.0
ufrisk/pcileech,849.5
espressif/esp-idf,900.0
infinity-gbc/infinity,932.0
upx/upx,936.5
robinhouston/image-unshredding,977.0
jonasdn/nsntrace,1004.5
ivanfratric/winafl,1004.5
mathieupassenaud/resume_operating_system,1078.0
Huawei/Huawei_LiteOS_Kernel,1088.5
386bsd/386bsd,1132.0
RedBeardLab/rediSQL,1205.0
byteam/delta,1267.5
adtac/fssb,1276.0
lunixbochs/patchkit,1297.0
Novum/vkQuake,1361.5
xyzxqs/XLowPoly,1468.0
0x27/linux.mirai,1468.0
fail0verflow/hbc,1468.0
1N3/PrivEsc,1473.0
ronsoros/rvm,1548.0
afiskon/zson,1554.5
TheOfficialFloW/VitaShell,1585.0
openbsd/src,1628.0
henkaku/henkaku,1661.0
shinh/elvm,1692.5
citusdata/pg_cron,1762.5
lexborisov/Modest,1762.5
Expensify/Bedrock,1806.5
openai/openai-gemm,1806.5
krakjoe/ui,1861.0
ClockSelect/myevic,1876.5
hasherezade/demos,1883.5
mwrlabs/KernelFuzzer,1892.0
silight-jp/MacType-Patch,1947.5
mbevand/silentarmy,2002.5
asamy/ksm,2064.0
sensepost/USaBUSe,2148.5
kingwang666/AppAddUpdate,2208.5
robertdavidgraham/telnetlogger,2208.5
scumjr/dirtycow-vdso,2208.5
jonasmr/microprofile,2246.0
benjamin-42/Trident,2257.0
MinhasKamal/CreepyCodeCollection,2326.0
jedisct1/blacknurse,2326.0
dianping/camel,2417.5
MauriceGit/XBox_Controller_Linux_Interface,2461.5
codr4life/libc4life,2495.5
LineageOS/android_device_oneplus_bacon,2521.0
p-gen/smenu,2544.0
mjosaarinen/dekryptize,2544.0
graydon/rust-prehistory,2572.0
James-Gallagher/Mirai,2603.5
dr-soft/dred,2603.5
anael-seghezzi/CToy,2623.0
boywhp/fcn,2666.0
SilverMoonSecurity/PassiveFuzzFrameworkOSX,2688.5
tboox/vm86,2767.5
elfmz/far2l,2835.5
smuyyh/IncrementallyUpdate,2854.0
jiayy/android_vuln_poc-exp,2854.0
henkaku/offline-installer,2913.0
emilk/wfc,2934.5
gnea/grbl,2934.5
you-dont-need/You-Dont-Need-Javascript,9.0
FreeCodeCampChina/freecodecamp.cn,16.0
yeun/open-color,92.5
xcatliu/mobi.css,109.0
egoist/hack,114.0
rekihattori/awesome-programmers,183.0
carloscuesta/gitmoji,202.0
Heydon/fukol-grids,245.5
vuetifyjs/vuetify,259.0
MatejKustec/SpinThatShit,266.0
usablica/kissui.scrollanim,312.0
mike-schultz/materialette,350.0
fenbf/AwesomePerfCpp,375.0
QMUI/QMUI_Web,377.0
viosey/hexo-theme-material,386.5
still-life-studio/txt.wav,414.5
720kb/radiobox.css,461.0
mifi/lossless-cut,473.0
mdbootstrap/bootstrap-material-design,485.0
webkul/csspin,492.5
dolce/iziToast,497.0
zdhxiong/mdui,500.5
raphaelfabeni/css-loader,548.5
tiaanduplessis/wenk,682.5
devfreebooks/devfreebooks.github.io,748.5
ganapativs/bttn.css,829.0
jgthms/minireset.css,867.5
electrode-io/electrode-io.github.io,941.0
electerious/formbase,941.0
jgthms/wysiwyg.css,994.5
wizardforcel/sicp-py-zh,1097.0
WendellAdriel/dev-curriculum,1164.5
eliorshalev/sprite-spirit,1436.0
cheeaun/repokemon,1453.0
rreusser/the-old-github-font,1485.0
murat-cileli/papernic,1490.0
toddmotto/angular-pizza-creator,1504.5
hejunlin2013/DriodDeveloper,1548.0
kennethreitz/saythanks.io,1554.5
redound/graphql-ide,1562.0
